"","trial_index","shelf_index","product_index","product","price","selected","scenario","latency","pre_discounted","id.session"
"146767",0,0,1,"armilar_amaretto",4.99,FALSE,"D6-3",NA,NA,"5dee09390329b300e2bd390d"
"146768",0,0,2,"heiko_blume_schokolade",6.99,FALSE,"D6-3",NA,NA,"5dee09390329b300e2bd390d"
"146769",0,0,3,"licor_43",11.99,FALSE,"D6-3",NA,NA,"5dee09390329b300e2bd390d"
"146770",0,0,4,"deluxe_irish_cream",6.99,FALSE,"D6-3",NA,NA,"5dee09390329b300e2bd390d"
"146771",0,0,5,"baileys_500ml",7.99,TRUE,"D6-3",7019,NA,"5dee09390329b300e2bd390d"
"146772",0,0,6,"high_mountains",3.99,FALSE,"D6-3",NA,NA,"5dee09390329b300e2bd390d"
"146773",0,0,7,"tartufolikor_blanco",5.99,FALSE,"D6-3",NA,NA,"5dee09390329b300e2bd390d"
"146774",0,0,8,"baileys_700ml",10.99,FALSE,"D6-3",NA,12.99,"5dee09390329b300e2bd390d"
"146775",0,0,9,"amarula",9.99,FALSE,"D6-3",NA,NA,"5dee09390329b300e2bd390d"
"146776",0,0,10,"kronenhof_advocaat",3.99,FALSE,"D6-3",NA,NA,"5dee09390329b300e2bd390d"
"146777",1,0,0,"gordons_export",9.99,FALSE,"D6-fill_3",NA,NA,"5dee09390329b300e2bd390d"
"146778",1,0,1,"blanchet_red",4.99,TRUE,"D6-fill_3",1023,NA,"5dee09390329b300e2bd390d"
"146779",1,0,2,"rotkappchen",3.99,FALSE,"D6-fill_3",NA,NA,"5dee09390329b300e2bd390d"
"146780",1,0,3,"malibu",10.99,FALSE,"D6-fill_3",NA,NA,"5dee09390329b300e2bd390d"
"146781",1,0,4,"smirnoff_de",10.99,FALSE,"D6-fill_3",NA,12.99,"5dee09390329b300e2bd390d"
"146782",1,0,5,"gordons_export_large",11.99,FALSE,"D6-fill_3",NA,13.99,"5dee09390329b300e2bd390d"
"146783",1,0,6,"lillet",10.99,FALSE,"D6-fill_3",NA,15.99,"5dee09390329b300e2bd390d"
"146784",1,0,7,"blanchet_white",4.99,FALSE,"D6-fill_3",NA,10.99,"5dee09390329b300e2bd390d"
"146785",2,0,0,"malibu",10.99,FALSE,"D6-fill_5",NA,17.99,"5dee09390329b300e2bd390d"
"146786",2,0,1,"rotkappchen",3.99,FALSE,"D6-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146787",2,0,2,"blanchet_red",4.99,TRUE,"D6-fill_5",1518,NA,"5dee09390329b300e2bd390d"
"146788",2,0,3,"smirnoff_de",10.99,FALSE,"D6-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146789",2,0,4,"lillet",10.99,FALSE,"D6-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146790",2,0,5,"blanchet_white",4.99,FALSE,"D6-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146791",2,0,6,"gordons_export",9.99,FALSE,"D6-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146792",2,0,7,"gordons_export_large",11.99,FALSE,"D6-fill_5",NA,14.99,"5dee09390329b300e2bd390d"
"146793",3,0,0,"gordons_export_large",11.99,FALSE,"D6-fill_7",NA,NA,"5dee09390329b300e2bd390d"
"146794",3,0,1,"lillet",10.99,FALSE,"D6-fill_7",NA,18.99,"5dee09390329b300e2bd390d"
"146795",3,0,2,"gordons_export",9.99,FALSE,"D6-fill_7",NA,NA,"5dee09390329b300e2bd390d"
"146796",3,0,3,"blanchet_red",4.99,FALSE,"D6-fill_7",NA,NA,"5dee09390329b300e2bd390d"
"146797",3,0,4,"rotkappchen",3.99,FALSE,"D6-fill_7",NA,NA,"5dee09390329b300e2bd390d"
"146798",3,0,5,"blanchet_white",4.99,TRUE,"D6-fill_7",751,7.99,"5dee09390329b300e2bd390d"
"146799",3,0,6,"malibu",10.99,FALSE,"D6-fill_7",NA,16.99,"5dee09390329b300e2bd390d"
"146800",3,0,7,"smirnoff_de",10.99,FALSE,"D6-fill_7",NA,NA,"5dee09390329b300e2bd390d"
"146801",4,0,0,"heiko_blume_schokolade",6.99,FALSE,"D5-4",NA,NA,"5dee09390329b300e2bd390d"
"146802",4,0,1,"deluxe_irish_cream",6.99,FALSE,"D5-4",NA,NA,"5dee09390329b300e2bd390d"
"146803",4,0,2,"southern_comfort",13.99,FALSE,"D5-4",NA,NA,"5dee09390329b300e2bd390d"
"146804",4,0,3,"licor_43",11.99,TRUE,"D5-4",4033,NA,"5dee09390329b300e2bd390d"
"146805",4,0,4,"kronenhof_advocaat",3.99,FALSE,"D5-4",NA,NA,"5dee09390329b300e2bd390d"
"146806",4,0,5,"amarula",9.99,FALSE,"D5-4",NA,NA,"5dee09390329b300e2bd390d"
"146807",4,0,6,"high_mountains",3.99,FALSE,"D5-4",NA,NA,"5dee09390329b300e2bd390d"
"146808",4,0,7,"baileys_700ml",9.99,FALSE,"D5-4",NA,12.99,"5dee09390329b300e2bd390d"
"146809",4,0,8,"tartufolikor_blanco",5.99,FALSE,"D5-4",NA,NA,"5dee09390329b300e2bd390d"
"146810",4,0,9,"armilar_amaretto",4.99,FALSE,"D5-4",NA,NA,"5dee09390329b300e2bd390d"
"146811",5,0,0,"amarula",9.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146812",5,0,1,"baileys_700ml",8.99,FALSE,"D6-8",NA,11.99,"5dee09390329b300e2bd390d"
"146813",5,0,2,"licor_43",11.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146814",5,0,3,"heiko_blume_schokolade",6.99,TRUE,"D6-8",2247,NA,"5dee09390329b300e2bd390d"
"146815",5,0,4,"armilar_amaretto",4.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146816",5,0,5,"high_mountains",3.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146817",5,0,6,"tartufolikor_blanco",5.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146818",5,0,7,"kronenhof_advocaat",3.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146819",5,0,8,"deluxe_irish_cream",6.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146820",5,0,9,"baileys_500ml",7.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146821",5,0,10,"southern_comfort",13.99,FALSE,"D6-8",NA,NA,"5dee09390329b300e2bd390d"
"146822",6,0,0,"high_mountains",3.99,TRUE,"D5-1",2498,NA,"5dee09390329b300e2bd390d"
"146823",6,0,1,"heiko_blume_schokolade",6.99,FALSE,"D5-1",NA,NA,"5dee09390329b300e2bd390d"
"146824",6,0,2,"deluxe_irish_cream",6.99,FALSE,"D5-1",NA,NA,"5dee09390329b300e2bd390d"
"146825",6,0,3,"baileys_700ml",10.99,FALSE,"D5-1",NA,13.99,"5dee09390329b300e2bd390d"
"146826",6,0,4,"southern_comfort",13.99,FALSE,"D5-1",NA,NA,"5dee09390329b300e2bd390d"
"146827",6,0,5,"armilar_amaretto",4.99,FALSE,"D5-1",NA,NA,"5dee09390329b300e2bd390d"
"146828",6,0,6,"amarula",9.99,FALSE,"D5-1",NA,NA,"5dee09390329b300e2bd390d"
"146829",6,0,7,"kronenhof_advocaat",3.99,FALSE,"D5-1",NA,NA,"5dee09390329b300e2bd390d"
"146830",6,0,8,"tartufolikor_blanco",5.99,FALSE,"D5-1",NA,NA,"5dee09390329b300e2bd390d"
"146831",6,0,9,"licor_43",11.99,FALSE,"D5-1",NA,NA,"5dee09390329b300e2bd390d"
"146832",7,0,0,"malibu",10.99,FALSE,"D5-fill_3",NA,NA,"5dee09390329b300e2bd390d"
"146833",7,0,1,"rotkappchen",3.99,TRUE,"D5-fill_3",843,9.99,"5dee09390329b300e2bd390d"
"146834",7,0,2,"lillet",10.99,FALSE,"D5-fill_3",NA,15.99,"5dee09390329b300e2bd390d"
"146835",7,0,3,"gordons_export_large",11.99,FALSE,"D5-fill_3",NA,NA,"5dee09390329b300e2bd390d"
"146836",7,0,4,"blanchet_red",4.99,FALSE,"D5-fill_3",NA,NA,"5dee09390329b300e2bd390d"
"146837",7,0,5,"gordons_export",9.99,FALSE,"D5-fill_3",NA,11.99,"5dee09390329b300e2bd390d"
"146838",7,0,6,"smirnoff_de",10.99,FALSE,"D5-fill_3",NA,NA,"5dee09390329b300e2bd390d"
"146839",7,0,7,"blanchet_white",4.99,FALSE,"D5-fill_3",NA,NA,"5dee09390329b300e2bd390d"
"146840",8,0,0,"lillet",10.99,FALSE,"D5-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146841",8,0,1,"smirnoff_de",10.99,TRUE,"D5-fill_5",2736,NA,"5dee09390329b300e2bd390d"
"146842",8,0,2,"blanchet_white",4.99,FALSE,"D5-fill_5",NA,12.99,"5dee09390329b300e2bd390d"
"146843",8,0,3,"gordons_export",9.99,FALSE,"D5-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146844",8,0,4,"blanchet_red",4.99,FALSE,"D5-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146845",8,0,5,"rotkappchen",3.99,FALSE,"D5-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146846",8,0,6,"malibu",10.99,FALSE,"D5-fill_5",NA,NA,"5dee09390329b300e2bd390d"
"146847",8,0,7,"gordons_export_large",11.99,FALSE,"D5-fill_5",NA,13.99,"5dee09390329b300e2bd390d"
"146848",9,0,0,"smirnoff_de",10.99,FALSE,"D5-fill_8",NA,NA,"5dee09390329b300e2bd390d"
"146849",9,0,1,"blanchet_red",4.99,TRUE,"D5-fill_8",902,NA,"5dee09390329b300e2bd390d"
"146850",9,0,2,"gordons_export",9.99,FALSE,"D5-fill_8",NA,NA,"5dee09390329b300e2bd390d"
"146851",9,0,3,"lillet",10.99,FALSE,"D5-fill_8",NA,NA,"5dee09390329b300e2bd390d"
"146852",9,0,4,"malibu",10.99,FALSE,"D5-fill_8",NA,17.99,"5dee09390329b300e2bd390d"
"146853",9,0,5,"gordons_export_large",11.99,FALSE,"D5-fill_8",NA,16.99,"5dee09390329b300e2bd390d"
"146854",9,0,6,"blanchet_white",4.99,FALSE,"D5-fill_8",NA,NA,"5dee09390329b300e2bd390d"
"146855",9,0,7,"rotkappchen",3.99,FALSE,"D5-fill_8",NA,6.99,"5dee09390329b300e2bd390d"
"146856",0,0,0,"heiko_blume_schokolade",6.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146857",0,0,1,"tartufolikor_blanco",5.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146858",0,0,2,"kronenhof_advocaat",3.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146859",0,0,3,"armilar_amaretto",4.99,TRUE,"D6-7",12982,NA,"5dee17140329b300e2bd3c66"
"146860",0,0,4,"deluxe_irish_cream",6.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146861",0,0,5,"high_mountains",3.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146862",0,0,6,"southern_comfort",13.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146863",0,0,7,"baileys_700ml",9.99,FALSE,"D6-7",NA,11.99,"5dee17140329b300e2bd3c66"
"146864",0,0,8,"baileys_500ml",7.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146865",0,0,9,"licor_43",11.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146866",0,0,10,"amarula",9.99,FALSE,"D6-7",NA,NA,"5dee17140329b300e2bd3c66"
"146867",1,0,0,"licor_43",11.99,FALSE,"D5-2",NA,NA,"5dee17140329b300e2bd3c66"
"146868",1,0,1,"tartufolikor_blanco",5.99,FALSE,"D5-2",NA,NA,"5dee17140329b300e2bd3c66"
"146869",1,0,2,"amarula",9.99,TRUE,"D5-2",13411,NA,"5dee17140329b300e2bd3c66"
"146870",1,0,3,"heiko_blume_schokolade",6.99,FALSE,"D5-2",NA,NA,"5dee17140329b300e2bd3c66"
"146871",1,0,4,"baileys_700ml",11.99,FALSE,"D5-2",NA,12.99,"5dee17140329b300e2bd3c66"
"146872",1,0,5,"high_mountains",3.99,FALSE,"D5-2",NA,NA,"5dee17140329b300e2bd3c66"
"146873",1,0,6,"armilar_amaretto",4.99,FALSE,"D5-2",NA,NA,"5dee17140329b300e2bd3c66"
"146874",1,0,7,"kronenhof_advocaat",3.99,FALSE,"D5-2",NA,NA,"5dee17140329b300e2bd3c66"
"146875",1,0,8,"southern_comfort",13.99,FALSE,"D5-2",NA,NA,"5dee17140329b300e2bd3c66"
"146876",1,0,9,"deluxe_irish_cream",6.99,FALSE,"D5-2",NA,NA,"5dee17140329b300e2bd3c66"
"146877",2,0,0,"rotkappchen",3.99,TRUE,"D5-fill_1",2989,NA,"5dee17140329b300e2bd3c66"
"146878",2,0,1,"lillet",10.99,FALSE,"D5-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146879",2,0,2,"blanchet_white",4.99,FALSE,"D5-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146880",2,0,3,"malibu",10.99,FALSE,"D5-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146881",2,0,4,"smirnoff_de",10.99,FALSE,"D5-fill_1",NA,11.99,"5dee17140329b300e2bd3c66"
"146882",2,0,5,"gordons_export_large",11.99,FALSE,"D5-fill_1",NA,17.99,"5dee17140329b300e2bd3c66"
"146883",2,0,6,"gordons_export",9.99,FALSE,"D5-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146884",2,0,7,"blanchet_red",4.99,FALSE,"D5-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146885",3,0,0,"southern_comfort",13.99,TRUE,"D5-6",2060,NA,"5dee17140329b300e2bd3c66"
"146886",3,0,1,"amarula",9.99,FALSE,"D5-6",NA,NA,"5dee17140329b300e2bd3c66"
"146887",3,0,2,"heiko_blume_schokolade",6.99,FALSE,"D5-6",NA,NA,"5dee17140329b300e2bd3c66"
"146888",3,0,3,"deluxe_irish_cream",6.99,FALSE,"D5-6",NA,NA,"5dee17140329b300e2bd3c66"
"146889",3,0,4,"kronenhof_advocaat",3.99,FALSE,"D5-6",NA,NA,"5dee17140329b300e2bd3c66"
"146890",3,0,5,"tartufolikor_blanco",5.99,FALSE,"D5-6",NA,NA,"5dee17140329b300e2bd3c66"
"146891",3,0,6,"licor_43",11.99,FALSE,"D5-6",NA,NA,"5dee17140329b300e2bd3c66"
"146892",3,0,7,"baileys_700ml",10.99,FALSE,"D5-6",NA,11.99,"5dee17140329b300e2bd3c66"
"146893",3,0,8,"high_mountains",3.99,FALSE,"D5-6",NA,NA,"5dee17140329b300e2bd3c66"
"146894",3,0,9,"armilar_amaretto",4.99,FALSE,"D5-6",NA,NA,"5dee17140329b300e2bd3c66"
"146895",4,0,0,"blanchet_red",4.99,FALSE,"D6-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146896",4,0,1,"lillet",10.99,FALSE,"D6-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146897",4,0,2,"gordons_export_large",11.99,FALSE,"D6-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146898",4,0,3,"blanchet_white",4.99,FALSE,"D6-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146899",4,0,4,"malibu",10.99,TRUE,"D6-fill_1",2498,NA,"5dee17140329b300e2bd3c66"
"146900",4,0,5,"rotkappchen",3.99,FALSE,"D6-fill_1",NA,NA,"5dee17140329b300e2bd3c66"
"146901",4,0,6,"smirnoff_de",10.99,FALSE,"D6-fill_1",NA,17.99,"5dee17140329b300e2bd3c66"
"146902",4,0,7,"gordons_export",9.99,FALSE,"D6-fill_1",NA,16.99,"5dee17140329b300e2bd3c66"
"146903",5,0,0,"licor_43",11.99,FALSE,"D5-8",NA,NA,"5dee17140329b300e2bd3c66"
"146904",5,0,1,"armilar_amaretto",4.99,FALSE,"D5-8",NA,NA,"5dee17140329b300e2bd3c66"
"146905",5,0,2,"tartufolikor_blanco",5.99,TRUE,"D5-8",2591,NA,"5dee17140329b300e2bd3c66"
"146906",5,0,3,"baileys_700ml",8.99,FALSE,"D5-8",NA,11.99,"5dee17140329b300e2bd3c66"
"146907",5,0,4,"southern_comfort",13.99,FALSE,"D5-8",NA,NA,"5dee17140329b300e2bd3c66"
"146908",5,0,5,"high_mountains",3.99,FALSE,"D5-8",NA,NA,"5dee17140329b300e2bd3c66"
"146909",5,0,6,"amarula",9.99,FALSE,"D5-8",NA,NA,"5dee17140329b300e2bd3c66"
"146910",5,0,7,"heiko_blume_schokolade",6.99,FALSE,"D5-8",NA,NA,"5dee17140329b300e2bd3c66"
"146911",5,0,8,"deluxe_irish_cream",6.99,FALSE,"D5-8",NA,NA,"5dee17140329b300e2bd3c66"
"146912",5,0,9,"kronenhof_advocaat",3.99,FALSE,"D5-8",NA,NA,"5dee17140329b300e2bd3c66"
"146913",6,0,0,"blanchet_red",4.99,FALSE,"D6-fill_5",NA,NA,"5dee17140329b300e2bd3c66"
"146914",6,0,1,"rotkappchen",3.99,FALSE,"D6-fill_5",NA,NA,"5dee17140329b300e2bd3c66"
"146915",6,0,2,"gordons_export_large",11.99,TRUE,"D6-fill_5",3836,14.99,"5dee17140329b300e2bd3c66"
"146916",6,0,3,"smirnoff_de",10.99,FALSE,"D6-fill_5",NA,NA,"5dee17140329b300e2bd3c66"
"146917",6,0,4,"blanchet_white",4.99,FALSE,"D6-fill_5",NA,NA,"5dee17140329b300e2bd3c66"
"146918",6,0,5,"gordons_export",9.99,FALSE,"D6-fill_5",NA,NA,"5dee17140329b300e2bd3c66"
"146919",6,0,6,"lillet",10.99,FALSE,"D6-fill_5",NA,NA,"5dee17140329b300e2bd3c66"
"146920",6,0,7,"malibu",10.99,FALSE,"D6-fill_5",NA,17.99,"5dee17140329b300e2bd3c66"
"146921",7,0,0,"gordons_export_large",11.99,FALSE,"D6-fill_4",NA,NA,"5dee17140329b300e2bd3c66"
"146922",7,0,1,"gordons_export",9.99,FALSE,"D6-fill_4",NA,NA,"5dee17140329b300e2bd3c66"
"146923",7,0,2,"lillet",10.99,TRUE,"D6-fill_4",1992,NA,"5dee17140329b300e2bd3c66"
"146924",7,0,3,"malibu",10.99,FALSE,"D6-fill_4",NA,NA,"5dee17140329b300e2bd3c66"
"146925",7,0,4,"smirnoff_de",10.99,FALSE,"D6-fill_4",NA,NA,"5dee17140329b300e2bd3c66"
"146926",7,0,5,"blanchet_red",4.99,FALSE,"D6-fill_4",NA,10.99,"5dee17140329b300e2bd3c66"
"146927",7,0,6,"rotkappchen",3.99,FALSE,"D6-fill_4",NA,9.99,"5dee17140329b300e2bd3c66"
"146928",7,0,7,"blanchet_white",4.99,FALSE,"D6-fill_4",NA,10.99,"5dee17140329b300e2bd3c66"
"146929",8,0,0,"rotkappchen",3.99,FALSE,"D5-fill_8",NA,6.99,"5dee17140329b300e2bd3c66"
"146930",8,0,1,"gordons_export",9.99,FALSE,"D5-fill_8",NA,NA,"5dee17140329b300e2bd3c66"
"146931",8,0,2,"malibu",10.99,FALSE,"D5-fill_8",NA,17.99,"5dee17140329b300e2bd3c66"
"146932",8,0,3,"lillet",10.99,TRUE,"D5-fill_8",6641,NA,"5dee17140329b300e2bd3c66"
"146933",8,0,4,"blanchet_red",4.99,FALSE,"D5-fill_8",NA,NA,"5dee17140329b300e2bd3c66"
"146934",8,0,5,"blanchet_white",4.99,FALSE,"D5-fill_8",NA,NA,"5dee17140329b300e2bd3c66"
"146935",8,0,6,"gordons_export_large",11.99,FALSE,"D5-fill_8",NA,16.99,"5dee17140329b300e2bd3c66"
"146936",8,0,7,"smirnoff_de",10.99,FALSE,"D5-fill_8",NA,NA,"5dee17140329b300e2bd3c66"
"146937",9,0,0,"armilar_amaretto",4.99,FALSE,"D5-7",NA,NA,"5dee17140329b300e2bd3c66"
"146938",9,0,1,"high_mountains",3.99,FALSE,"D5-7",NA,NA,"5dee17140329b300e2bd3c66"
"146939",9,0,2,"heiko_blume_schokolade",6.99,FALSE,"D5-7",NA,NA,"5dee17140329b300e2bd3c66"
"146940",9,0,3,"baileys_700ml",9.99,FALSE,"D5-7",NA,11.99,"5dee17140329b300e2bd3c66"
"146941",9,0,4,"kronenhof_advocaat",3.99,TRUE,"D5-7",4624,NA,"5dee17140329b300e2bd3c66"
"146942",9,0,5,"tartufolikor_blanco",5.99,FALSE,"D5-7",NA,NA,"5dee17140329b300e2bd3c66"
"146943",9,0,6,"deluxe_irish_cream",6.99,FALSE,"D5-7",NA,NA,"5dee17140329b300e2bd3c66"
"146944",9,0,7,"amarula",9.99,FALSE,"D5-7",NA,NA,"5dee17140329b300e2bd3c66"
"146945",9,0,8,"licor_43",11.99,FALSE,"D5-7",NA,NA,"5dee17140329b300e2bd3c66"
"146946",9,0,9,"southern_comfort",13.99,FALSE,"D5-7",NA,NA,"5dee17140329b300e2bd3c66"
"146947",0,0,0,"armilar_amaretto",4.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146948",0,0,1,"amarula",9.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146949",0,0,2,"baileys_700ml",8.99,TRUE,"D5-8",8189,11.99,"5dee1c764fe546010061a0d1"
"146950",0,0,3,"licor_43",11.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146951",0,0,4,"deluxe_irish_cream",6.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146952",0,0,5,"kronenhof_advocaat",3.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146953",0,0,6,"heiko_blume_schokolade",6.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146954",0,0,7,"tartufolikor_blanco",5.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146955",0,0,8,"southern_comfort",13.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146956",0,0,9,"high_mountains",3.99,FALSE,"D5-8",NA,NA,"5dee1c764fe546010061a0d1"
"146957",1,0,0,"blanchet_red",4.99,FALSE,"D5-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146958",1,0,1,"lillet",10.99,TRUE,"D5-fill_3",8086,15.99,"5dee1c764fe546010061a0d1"
"146959",1,0,2,"smirnoff_de",10.99,FALSE,"D5-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146960",1,0,3,"gordons_export_large",11.99,FALSE,"D5-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146961",1,0,4,"malibu",10.99,FALSE,"D5-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146962",1,0,5,"rotkappchen",3.99,FALSE,"D5-fill_3",NA,9.99,"5dee1c764fe546010061a0d1"
"146963",1,0,6,"gordons_export",9.99,FALSE,"D5-fill_3",NA,11.99,"5dee1c764fe546010061a0d1"
"146964",1,0,7,"blanchet_white",4.99,FALSE,"D5-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146965",2,0,0,"gordons_export",9.99,TRUE,"D5-fill_7",4875,NA,"5dee1c764fe546010061a0d1"
"146966",2,0,1,"malibu",10.99,FALSE,"D5-fill_7",NA,12.99,"5dee1c764fe546010061a0d1"
"146967",2,0,2,"lillet",10.99,FALSE,"D5-fill_7",NA,NA,"5dee1c764fe546010061a0d1"
"146968",2,0,3,"blanchet_white",4.99,FALSE,"D5-fill_7",NA,NA,"5dee1c764fe546010061a0d1"
"146969",2,0,4,"smirnoff_de",10.99,FALSE,"D5-fill_7",NA,NA,"5dee1c764fe546010061a0d1"
"146970",2,0,5,"gordons_export_large",11.99,FALSE,"D5-fill_7",NA,NA,"5dee1c764fe546010061a0d1"
"146971",2,0,6,"blanchet_red",4.99,FALSE,"D5-fill_7",NA,NA,"5dee1c764fe546010061a0d1"
"146972",2,0,7,"rotkappchen",3.99,FALSE,"D5-fill_7",NA,NA,"5dee1c764fe546010061a0d1"
"146973",3,0,0,"tartufolikor_blanco",5.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146974",3,0,1,"amarula",9.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146975",3,0,2,"licor_43",11.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146976",3,0,3,"baileys_700ml",9.99,TRUE,"D5-4",5376,12.99,"5dee1c764fe546010061a0d1"
"146977",3,0,4,"deluxe_irish_cream",6.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146978",3,0,5,"armilar_amaretto",4.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146979",3,0,6,"high_mountains",3.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146980",3,0,7,"kronenhof_advocaat",3.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146981",3,0,8,"heiko_blume_schokolade",6.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146982",3,0,9,"southern_comfort",13.99,FALSE,"D5-4",NA,NA,"5dee1c764fe546010061a0d1"
"146983",4,0,0,"gordons_export",9.99,FALSE,"D6-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146984",4,0,1,"smirnoff_de",10.99,FALSE,"D6-fill_3",NA,12.99,"5dee1c764fe546010061a0d1"
"146985",4,0,2,"lillet",10.99,TRUE,"D6-fill_3",3707,15.99,"5dee1c764fe546010061a0d1"
"146986",4,0,3,"blanchet_red",4.99,FALSE,"D6-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146987",4,0,4,"malibu",10.99,FALSE,"D6-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146988",4,0,5,"blanchet_white",4.99,FALSE,"D6-fill_3",NA,10.99,"5dee1c764fe546010061a0d1"
"146989",4,0,6,"rotkappchen",3.99,FALSE,"D6-fill_3",NA,NA,"5dee1c764fe546010061a0d1"
"146990",4,0,7,"gordons_export_large",11.99,FALSE,"D6-fill_3",NA,13.99,"5dee1c764fe546010061a0d1"
"146991",5,0,0,"blanchet_red",4.99,FALSE,"D5-fill_4",NA,12.99,"5dee1c764fe546010061a0d1"
"146992",5,0,1,"smirnoff_de",10.99,FALSE,"D5-fill_4",NA,NA,"5dee1c764fe546010061a0d1"
"146993",5,0,2,"rotkappchen",3.99,TRUE,"D5-fill_4",3671,6.99,"5dee1c764fe546010061a0d1"
"146994",5,0,3,"malibu",10.99,FALSE,"D5-fill_4",NA,NA,"5dee1c764fe546010061a0d1"
"146995",5,0,4,"gordons_export",9.99,FALSE,"D5-fill_4",NA,NA,"5dee1c764fe546010061a0d1"
"146996",5,0,5,"gordons_export_large",11.99,FALSE,"D5-fill_4",NA,16.99,"5dee1c764fe546010061a0d1"
"146997",5,0,6,"lillet",10.99,FALSE,"D5-fill_4",NA,NA,"5dee1c764fe546010061a0d1"
"146998",5,0,7,"blanchet_white",4.99,FALSE,"D5-fill_4",NA,NA,"5dee1c764fe546010061a0d1"
"146999",6,0,0,"gordons_export",9.99,FALSE,"D5-fill_8",NA,NA,"5dee1c764fe546010061a0d1"
"147000",6,0,1,"lillet",10.99,FALSE,"D5-fill_8",NA,NA,"5dee1c764fe546010061a0d1"
"147001",6,0,2,"malibu",10.99,FALSE,"D5-fill_8",NA,17.99,"5dee1c764fe546010061a0d1"
"147002",6,0,3,"blanchet_white",4.99,TRUE,"D5-fill_8",4781,NA,"5dee1c764fe546010061a0d1"
"147003",6,0,4,"smirnoff_de",10.99,FALSE,"D5-fill_8",NA,NA,"5dee1c764fe546010061a0d1"
